"AnswerID","PredictedLevel.1","PredictedLevel.2","PredictedLevel.3","PredictedLevel.4","PredictedLevel.5","Actual"
1331,0,0.0055,0.9485,0.0285,0.0175,"5"
1332,0,0.0055,0.9485,0.0285,0.0175,"4"
1333,0,0.0055,0.9485,0.0285,0.0175,"5"
1334,0,0.0055,0.9485,0.0285,0.0175,"3"
1335,0,0.0055,0.9485,0.0285,0.0175,"5"
1336,0,0.0055,0.9485,0.0285,0.0175,"5"
1337,0,0.0055,0.9485,0.0285,0.0175,"2"
1338,0,0.0055,0.9485,0.0285,0.0175,"5"
1339,0,0.0055,0.9485,0.0285,0.0175,"2"
1340,0,0.0055,0.9485,0.0285,0.0175,"3"
1341,0,0,0.9985,0.0015,0,"5"
1342,0,0,0.9985,0.0015,0,"4"
1343,0,0,0.9985,0.0015,0,"3"
1344,0,0,0.9985,0.0015,0,"4"
1345,0,0,0.9985,0.0015,0,"4"
1346,0,0,0.9985,0.0015,0,"2"
1347,0,0,0.9985,0.0015,0,"4"
1348,0,0,0.9985,0.0015,0,"4"
1349,0,0,0.9985,0.0015,0,"5"
1350,0,0,0.9985,0.0015,0,"2"
1351,0,0,0.9985,0.0015,0,"5"
1352,0,0,0.9985,0.0015,0,"4"
1353,0,0,0.9985,0.0015,0,"4"
1354,0,0,0.9985,0.0015,0,"4"
1355,0,0,0.9985,0.0015,0,"4"
1356,0,0,0.9985,0.0015,0,"5"
1357,0,0,0.9985,0.0015,0,"3"
1358,0,0,0.9985,0.0015,0,"4"
1359,0,0,0.9985,0.0015,0,"3"
1360,0,0,0.9985,0.0015,0,"3"
1361,0.003,0.021,0.8855,0.088,0.0025,"5"
1362,0.003,0.021,0.8855,0.088,0.0025,"3"
1363,0.003,0.021,0.8855,0.088,0.0025,"3"
1364,0.003,0.021,0.8855,0.088,0.0025,"4"
1365,0.003,0.021,0.8855,0.088,0.0025,"3"
1366,0.003,0.021,0.8855,0.088,0.0025,"4"
1367,0.003,0.021,0.8855,0.088,0.0025,"5"
1368,0.003,0.021,0.8855,0.088,0.0025,"3"
1369,0.003,0.021,0.8855,0.088,0.0025,"2"
1370,0.003,0.021,0.8855,0.088,0.0025,"3"
1371,0.003,0.021,0.8855,0.088,0.0025,"3"
1372,0.003,0.021,0.8855,0.088,0.0025,"4"
1373,0.003,0.021,0.8855,0.088,0.0025,"3"
1374,0.003,0.021,0.8855,0.088,0.0025,"4"
1375,0.003,0.021,0.8855,0.088,0.0025,"3"
1376,0.003,0.021,0.8855,0.088,0.0025,"5"
1377,0.003,0.021,0.8855,0.088,0.0025,"5"
1378,0.003,0.021,0.8855,0.088,0.0025,"5"
1379,0.003,0.021,0.8855,0.088,0.0025,"3"
1380,0.003,0.021,0.8855,0.088,0.0025,"5"
1381,0,0,0.9985,0.0015,0,"5"
1382,0,0,0.9985,0.0015,0,"2"
1383,0,0,0.9985,0.0015,0,"3"
1384,0,0,0.9985,0.0015,0,"4"
1385,0,0,0.9985,0.0015,0,"2"
1386,0,0,0.9985,0.0015,0,"3"
1387,0,0,0.9985,0.0015,0,"3"
1388,0,0,0.9985,0.0015,0,"5"
1389,0,0,0.9985,0.0015,0,"3"
1390,0,0,0.9985,0.0015,0,"5"
1391,0,0,0.9985,0.0015,0,"4"
1392,0,0,0.9985,0.0015,0,"4"
1393,0,0,0.9985,0.0015,0,"4"
1394,0,0,0.9985,0.0015,0,"1"
1395,0,0,0.9985,0.0015,0,"3"
1396,0,0,0.9985,0.0015,0,"5"
1397,0,0,0.9985,0.0015,0,"3"
1398,0,0,0.9985,0.0015,0,"1"
1399,0,0,0.9985,0.0015,0,"2"
1400,0,0,0.9985,0.0015,0,"4"
1401,0,0,0.9985,0.0015,0,"4"
1402,0,0,0.9985,0.0015,0,"3"
1403,0,0,0.9985,0.0015,0,"4"
1404,0,0,0.9985,0.0015,0,"2"
1405,0,0,0.9985,0.0015,0,"3"
1406,0,0,0.9985,0.0015,0,"2"
1407,0,0,0.9985,0.0015,0,"1"
1408,0,0,0.9985,0.0015,0,"3"
1409,0,0,0.9985,0.0015,0,"2"
1410,0,0,0.9985,0.0015,0,"3"
1411,0,0,0.9985,0.0015,0,"3"
1412,0,0,0.9985,0.0015,0,"5"
1413,0,0,0.9985,0.0015,0,"5"
1414,0,0,0.9985,0.0015,0,"3"
1415,0,0,0.9985,0.0015,0,"1"
1416,0,0,0.9985,0.0015,0,"3"
1417,0,0,0.9985,0.0015,0,"2"
1418,0,0,0.9985,0.0015,0,"4"
1419,0,0,0.9985,0.0015,0,"2"
1420,0,0,0.9985,0.0015,0,"3"
1421,0,0,0.9985,0.0015,0,"4"
1422,0,0,0.9985,0.0015,0,"2"
1423,0,0,0.9985,0.0015,0,"5"
1424,0,0,0.9985,0.0015,0,"3"
1425,0,0,0.9985,0.0015,0,"4"
1426,0,0,0.9985,0.0015,0,"1"
1427,0,0,0.9985,0.0015,0,"4"
1428,0,0,0.9985,0.0015,0,"4"
1429,0,0,0.9985,0.0015,0,"1"
1430,0,0,0.9985,0.0015,0,"3"
1431,0,0,0.9985,0.0015,0,"1"
1432,0,0,0.9985,0.0015,0,"2"
1433,0,0,0.9985,0.0015,0,"4"
1434,0,0,0.9985,0.0015,0,"3"
1435,0,0,0.9985,0.0015,0,"4"
1436,0,0,0.9985,0.0015,0,"5"
1437,0,0,0.9985,0.0015,0,"4"
1438,0,0,0.9985,0.0015,0,"3"
1439,0,0,0.9985,0.0015,0,"2"
1440,0,0,0.9985,0.0015,0,"3"
1441,0,0,0.9985,0.0015,0,"3"
1442,0,0,0.9985,0.0015,0,"2"
1443,0,0,0.9985,0.0015,0,"3"
1444,0,0,0.9985,0.0015,0,"2"
1445,0,0,0.9985,0.0015,0,"3"
1446,0,0,0.9985,0.0015,0,"2"
1447,0,0,0.9985,0.0015,0,"4"
1448,0,0,0.9985,0.0015,0,"1"
1449,0,0,0.9985,0.0015,0,"1"
1450,0,0,0.9985,0.0015,0,"3"
1451,0,0,0.9985,0.0015,0,"1"
1452,0,0,0.9985,0.0015,0,"2"
1453,0,0,0.9985,0.0015,0,"4"
1454,0,0,0.9985,0.0015,0,"2"
1455,0,0,0.9985,0.0015,0,"4"
1456,0,0,0.9985,0.0015,0,"4"
1457,0,0,0.9985,0.0015,0,"4"
1458,0,0,0.9985,0.0015,0,"3"
1459,0,0,0.9985,0.0015,0,"4"
1460,0,0,0.9985,0.0015,0,"4"
1461,0.088,0.0865,0.775,0.0175,0.033,"3"
1462,0.088,0.0865,0.775,0.0175,0.033,"2"
1463,0.088,0.0865,0.775,0.0175,0.033,"4"
1464,0.088,0.0865,0.775,0.0175,0.033,"1"
1465,0.088,0.0865,0.775,0.0175,0.033,"2"
1466,0.088,0.0865,0.775,0.0175,0.033,"3"
1467,0.088,0.0865,0.775,0.0175,0.033,"3"
1468,0.088,0.0865,0.775,0.0175,0.033,"4"
1469,0.088,0.0865,0.775,0.0175,0.033,"3"
1470,0.088,0.0865,0.775,0.0175,0.033,"2"
1471,0.088,0.0865,0.775,0.0175,0.033,"1"
1472,0.088,0.0865,0.775,0.0175,0.033,"3"
1473,0.088,0.0865,0.775,0.0175,0.033,"5"
1474,0.088,0.0865,0.775,0.0175,0.033,"5"
1475,0.088,0.0865,0.775,0.0175,0.033,"1"
1476,0.088,0.0865,0.775,0.0175,0.033,"1"
1477,0.088,0.0865,0.775,0.0175,0.033,"2"
1478,0.088,0.0865,0.775,0.0175,0.033,"3"
1479,0.088,0.0865,0.775,0.0175,0.033,"1"
1480,0.088,0.0865,0.775,0.0175,0.033,"3"
1481,0,0,0.9985,0.0015,0,"2"
1482,0,0,0.9985,0.0015,0,"2"
1483,0,0,0.9985,0.0015,0,"2"
1484,0,0,0.9985,0.0015,0,"3"
1485,0,0,0.9985,0.0015,0,"2"
1486,0,0,0.9985,0.0015,0,"1"
1487,0,0,0.9985,0.0015,0,"1"
1488,0,0,0.9985,0.0015,0,"3"
1489,0,0,0.9985,0.0015,0,"1"
1490,0,0,0.9985,0.0015,0,"3"
1491,0,0,0.9985,0.0015,0,"3"
1492,0,0,0.9985,0.0015,0,"3"
1493,0,0,0.9985,0.0015,0,"3"
1494,0,0,0.9985,0.0015,0,"1"
1495,0,0,0.9985,0.0015,0,"3"
1496,0,0,0.9985,0.0015,0,"1"
1497,0,0,0.9985,0.0015,0,"2"
1498,0,0,0.9985,0.0015,0,"1"
1499,0,0,0.9985,0.0015,0,"2"
1500,0,0,0.9985,0.0015,0,"1"
1501,0.2405,0.2965,0.4625,5e-04,0,"3"
1502,0.2405,0.2965,0.4625,5e-04,0,"2"
1503,0.2405,0.2965,0.4625,5e-04,0,"5"
1504,0.2405,0.2965,0.4625,5e-04,0,"2"
1505,0.2405,0.2965,0.4625,5e-04,0,"1"
1506,0.2405,0.2965,0.4625,5e-04,0,"3"
1507,0.2405,0.2965,0.4625,5e-04,0,"1"
1508,0.2405,0.2965,0.4625,5e-04,0,"3"
1509,0.2405,0.2965,0.4625,5e-04,0,"3"
1510,0.2405,0.2965,0.4625,5e-04,0,"3"
1511,0.2405,0.2965,0.4625,5e-04,0,"5"
1512,0.2405,0.2965,0.4625,5e-04,0,"2"
1513,0.2405,0.2965,0.4625,5e-04,0,"4"
1514,0.2405,0.2965,0.4625,5e-04,0,"3"
1515,0.2405,0.2965,0.4625,5e-04,0,"3"
1516,0.2405,0.2965,0.4625,5e-04,0,"3"
1517,0.2405,0.2965,0.4625,5e-04,0,"2"
1518,0.2405,0.2965,0.4625,5e-04,0,"3"
1519,0.2405,0.2965,0.4625,5e-04,0,"4"
1520,0.2405,0.2965,0.4625,5e-04,0,"4"
1521,0,0,0.9985,0.0015,0,"2"
1522,0,0,0.9985,0.0015,0,"2"
1523,0,0,0.9985,0.0015,0,"2"
1524,0,0,0.9985,0.0015,0,"1"
1525,0,0,0.9985,0.0015,0,"2"
1526,0,0,0.9985,0.0015,0,"2"
1527,0,0,0.9985,0.0015,0,"1"
1528,0,0,0.9985,0.0015,0,"1"
1529,0,0,0.9985,0.0015,0,"2"
1530,0,0,0.9985,0.0015,0,"1"
1531,0,0,0.9985,0.0015,0,"2"
1532,0,0,0.9985,0.0015,0,"3"
1533,0,0,0.9985,0.0015,0,"1"
1534,0,0,0.9985,0.0015,0,"3"
1535,0,0,0.9985,0.0015,0,"1"
1536,0,0,0.9985,0.0015,0,"1"
1537,0,0,0.9985,0.0015,0,"1"
1538,0,0,0.9985,0.0015,0,"2"
1539,0,0,0.9985,0.0015,0,"1"
1540,0,0,0.9985,0.0015,0,"1"
1541,0,0,0.9985,0.0015,0,"3"
1542,0,0,0.9985,0.0015,0,"3"
1543,0,0,0.9985,0.0015,0,"4"
1544,0,0,0.9985,0.0015,0,"3"
1545,0,0,0.9985,0.0015,0,"3"
1546,0,0,0.9985,0.0015,0,"2"
1547,0,0,0.9985,0.0015,0,"2"
1548,0,0,0.9985,0.0015,0,"4"
1549,0,0,0.9985,0.0015,0,"3"
1550,0,0,0.9985,0.0015,0,"4"
1551,0,0,0.9985,0.0015,0,"5"
1552,0,0,0.9985,0.0015,0,"4"
1553,0,0,0.9985,0.0015,0,"4"
1554,0,0,0.9985,0.0015,0,"5"
1555,0,0,0.9985,0.0015,0,"2"
1556,0,0,0.9985,0.0015,0,"3"
1557,0,0,0.9985,0.0015,0,"3"
1558,0,0,0.9985,0.0015,0,"3"
1559,0,0,0.9985,0.0015,0,"4"
1560,0,0,0.9985,0.0015,0,"3"
1561,0.1855,0.091,0.7215,0.002,0,"2"
1562,0.1855,0.091,0.7215,0.002,0,"3"
1563,0.1855,0.091,0.7215,0.002,0,"3"
1564,0.1855,0.091,0.7215,0.002,0,"3"
1565,0.1855,0.091,0.7215,0.002,0,"1"
1566,0.1855,0.091,0.7215,0.002,0,"2"
1567,0.1855,0.091,0.7215,0.002,0,"3"
1568,0.1855,0.091,0.7215,0.002,0,"1"
1569,0.1855,0.091,0.7215,0.002,0,"2"
1570,0.1855,0.091,0.7215,0.002,0,"4"
1571,0.1855,0.091,0.7215,0.002,0,"2"
1572,0.1855,0.091,0.7215,0.002,0,"3"
1573,0.1855,0.091,0.7215,0.002,0,"2"
1574,0.1855,0.091,0.7215,0.002,0,"3"
1575,0.1855,0.091,0.7215,0.002,0,"5"
1576,0.1855,0.091,0.7215,0.002,0,"4"
1577,0.1855,0.091,0.7215,0.002,0,"1"
1578,0.1855,0.091,0.7215,0.002,0,"1"
1579,0.1855,0.091,0.7215,0.002,0,"2"
1580,0.1855,0.091,0.7215,0.002,0,"1"
1581,0,0,0.9985,0.0015,0,"1"
1582,0,0,0.9985,0.0015,0,"1"
1583,0,0,0.9985,0.0015,0,"2"
1584,0,0,0.9985,0.0015,0,"3"
1585,0,0,0.9985,0.0015,0,"3"
1586,0,0,0.9985,0.0015,0,"2"
1587,0,0,0.9985,0.0015,0,"3"
1588,0,0,0.9985,0.0015,0,"2"
1589,0,0,0.9985,0.0015,0,"1"
1590,0,0,0.9985,0.0015,0,"1"
1591,0,0,0.9985,0.0015,0,"2"
1592,0,0,0.9985,0.0015,0,"3"
1593,0,0,0.9985,0.0015,0,"1"
1594,0,0,0.9985,0.0015,0,"1"
1595,0,0,0.9985,0.0015,0,"2"
1596,0,0,0.9985,0.0015,0,"2"
1597,0,0,0.9985,0.0015,0,"1"
1598,0,0,0.9985,0.0015,0,"1"
1599,0,0,0.9985,0.0015,0,"1"
1600,0,0,0.9985,0.0015,0,"1"
1601,0.2405,0.2965,0.4625,5e-04,0,"3"
1602,0.2405,0.2965,0.4625,5e-04,0,"1"
1603,0.2405,0.2965,0.4625,5e-04,0,"4"
1604,0.2405,0.2965,0.4625,5e-04,0,"1"
1605,0.2405,0.2965,0.4625,5e-04,0,"1"
1606,0.2405,0.2965,0.4625,5e-04,0,"4"
1607,0.2405,0.2965,0.4625,5e-04,0,"1"
1608,0.2405,0.2965,0.4625,5e-04,0,"3"
1609,0.2405,0.2965,0.4625,5e-04,0,"2"
1610,0.2405,0.2965,0.4625,5e-04,0,"3"
1611,0.2405,0.2965,0.4625,5e-04,0,"3"
1612,0.2405,0.2965,0.4625,5e-04,0,"2"
1613,0.2405,0.2965,0.4625,5e-04,0,"4"
1614,0.2405,0.2965,0.4625,5e-04,0,"4"
1615,0.2405,0.2965,0.4625,5e-04,0,"2"
1616,0.2405,0.2965,0.4625,5e-04,0,"3"
1617,0.2405,0.2965,0.4625,5e-04,0,"2"
1618,0.2405,0.2965,0.4625,5e-04,0,"4"
1619,0.2405,0.2965,0.4625,5e-04,0,"1"
1620,0.2405,0.2965,0.4625,5e-04,0,"4"
1621,0,0,0.9985,0.0015,0,"2"
1622,0,0,0.9985,0.0015,0,"2"
1623,0,0,0.9985,0.0015,0,"4"
1624,0,0,0.9985,0.0015,0,"3"
1625,0,0,0.9985,0.0015,0,"3"
1626,0,0,0.9985,0.0015,0,"1"
1627,0,0,0.9985,0.0015,0,"1"
1628,0,0,0.9985,0.0015,0,"3"
1629,0,0,0.9985,0.0015,0,"3"
1630,0,0,0.9985,0.0015,0,"1"
1631,0,0,0.9985,0.0015,0,"5"
1632,0,0,0.9985,0.0015,0,"4"
1633,0,0,0.9985,0.0015,0,"3"
1634,0,0,0.9985,0.0015,0,"5"
1635,0,0,0.9985,0.0015,0,"1"
1636,0,0,0.9985,0.0015,0,"3"
1637,0,0,0.9985,0.0015,0,"4"
1638,0,0,0.9985,0.0015,0,"3"
1639,0,0,0.9985,0.0015,0,"3"
1640,0,0,0.9985,0.0015,0,"2"
1641,0,0,0.9985,0.0015,0,"2"
1642,0,0,0.9985,0.0015,0,"3"
1643,0,0,0.9985,0.0015,0,"4"
1644,0,0,0.9985,0.0015,0,"3"
1645,0,0,0.9985,0.0015,0,"3"
1646,0,0,0.9985,0.0015,0,"2"
1647,0,0,0.9985,0.0015,0,"3"
1648,0,0,0.9985,0.0015,0,"5"
1649,0,0,0.9985,0.0015,0,"4"
1650,0,0,0.9985,0.0015,0,"4"
1651,0,0,0.9985,0.0015,0,"3"
1652,0,0,0.9985,0.0015,0,"4"
1653,0,0,0.9985,0.0015,0,"2"
1654,0,0,0.9985,0.0015,0,"4"
1655,0,0,0.9985,0.0015,0,"5"
1656,0,0,0.9985,0.0015,0,"5"
1657,0,0,0.9985,0.0015,0,"3"
1658,0,0,0.9985,0.0015,0,"2"
1659,0,0,0.9985,0.0015,0,"2"
1660,0,0,0.9985,0.0015,0,"4"
1661,0,0,0.9985,0.0015,0,"2"
1662,0,0,0.9985,0.0015,0,"2"
1663,0,0,0.9985,0.0015,0,"4"
1664,0,0,0.9985,0.0015,0,"3"
1665,0,0,0.9985,0.0015,0,"3"
1666,0,0,0.9985,0.0015,0,"3"
1667,0,0,0.9985,0.0015,0,"1"
1668,0,0,0.9985,0.0015,0,"3"
1669,0,0,0.9985,0.0015,0,"3"
1670,0,0,0.9985,0.0015,0,"1"
1671,0,0,0.9985,0.0015,0,"4"
1672,0,0,0.9985,0.0015,0,"4"
1673,0,0,0.9985,0.0015,0,"3"
1674,0,0,0.9985,0.0015,0,"5"
1675,0,0,0.9985,0.0015,0,"1"
1676,0,0,0.9985,0.0015,0,"4"
1677,0,0,0.9985,0.0015,0,"3"
1678,0,0,0.9985,0.0015,0,"3"
1679,0,0,0.9985,0.0015,0,"4"
1680,0,0,0.9985,0.0015,0,"3"
1681,0,0,0.9985,0.0015,0,"4"
1682,0,0,0.9985,0.0015,0,"3"
1683,0,0,0.9985,0.0015,0,"4"
1684,0,0,0.9985,0.0015,0,"3"
1685,0,0,0.9985,0.0015,0,"3"
1686,0,0,0.9985,0.0015,0,"4"
1687,0,0,0.9985,0.0015,0,"4"
1688,0,0,0.9985,0.0015,0,"4"
1689,0,0,0.9985,0.0015,0,"3"
1690,0,0,0.9985,0.0015,0,"4"
1691,0,0,0.9985,0.0015,0,"5"
1692,0,0,0.9985,0.0015,0,"4"
1693,0,0,0.9985,0.0015,0,"3"
1694,0,0,0.9985,0.0015,0,"4"
1695,0,0,0.9985,0.0015,0,"4"
1696,0,0,0.9985,0.0015,0,"5"
1697,0,0,0.9985,0.0015,0,"3"
1698,0,0,0.9985,0.0015,0,"4"
1699,0,0,0.9985,0.0015,0,"3"
1700,0,0,0.9985,0.0015,0,"3"
1701,0,0,0.9985,0.0015,0,"1"
1702,0,0,0.9985,0.0015,0,"4"
1703,0,0,0.9985,0.0015,0,"2"
1704,0,0,0.9985,0.0015,0,"5"
1705,0,0,0.9985,0.0015,0,"3"
1706,0,0,0.9985,0.0015,0,"2"
1707,0,0,0.9985,0.0015,0,"3"
1708,0,0,0.9985,0.0015,0,"2"
1709,0,0,0.9985,0.0015,0,"3"
1710,0,0,0.9985,0.0015,0,"1"
1711,0,0,0.9985,0.0015,0,"4"
1712,0,0,0.9985,0.0015,0,"1"
1713,0,0,0.9985,0.0015,0,"3"
1714,0,0,0.9985,0.0015,0,"3"
1715,0,0,0.9985,0.0015,0,"2"
1716,0,0,0.9985,0.0015,0,"5"
1717,0,0,0.9985,0.0015,0,"2"
1718,0,0,0.9985,0.0015,0,"3"
1719,0,0,0.9985,0.0015,0,"2"
1720,0,0,0.9985,0.0015,0,"3"
1721,0.003,0.021,0.8855,0.088,0.0025,"1"
1722,0.003,0.021,0.8855,0.088,0.0025,"2"
1723,0.003,0.021,0.8855,0.088,0.0025,"4"
1724,0.003,0.021,0.8855,0.088,0.0025,"5"
1725,0.003,0.021,0.8855,0.088,0.0025,"1"
1726,0.003,0.021,0.8855,0.088,0.0025,"2"
1727,0.003,0.021,0.8855,0.088,0.0025,"3"
1728,0.003,0.021,0.8855,0.088,0.0025,"2"
1729,0.003,0.021,0.8855,0.088,0.0025,"3"
1730,0.003,0.021,0.8855,0.088,0.0025,"2"
1731,0.003,0.021,0.8855,0.088,0.0025,"4"
1732,0.003,0.021,0.8855,0.088,0.0025,"5"
1733,0.003,0.021,0.8855,0.088,0.0025,"4"
1734,0.003,0.021,0.8855,0.088,0.0025,"3"
1735,0.003,0.021,0.8855,0.088,0.0025,"2"
1736,0.003,0.021,0.8855,0.088,0.0025,"5"
1737,0.003,0.021,0.8855,0.088,0.0025,"2"
1738,0.003,0.021,0.8855,0.088,0.0025,"3"
1739,0.003,0.021,0.8855,0.088,0.0025,"2"
1740,0.003,0.021,0.8855,0.088,0.0025,"1"
1741,0.064,0.008,0.8205,0.0445,0.063,"1"
1742,0.064,0.008,0.8205,0.0445,0.063,"2"
1743,0.064,0.008,0.8205,0.0445,0.063,"5"
1744,0.064,0.008,0.8205,0.0445,0.063,"5"
1745,0.064,0.008,0.8205,0.0445,0.063,"1"
1746,0.064,0.008,0.8205,0.0445,0.063,"1"
1747,0.064,0.008,0.8205,0.0445,0.063,"3"
1748,0.064,0.008,0.8205,0.0445,0.063,"1"
1749,0.064,0.008,0.8205,0.0445,0.063,"3"
1750,0.064,0.008,0.8205,0.0445,0.063,"1"
1751,0.064,0.008,0.8205,0.0445,0.063,"3"
1752,0.064,0.008,0.8205,0.0445,0.063,"1"
1753,0.064,0.008,0.8205,0.0445,0.063,"1"
1754,0.064,0.008,0.8205,0.0445,0.063,"3"
1755,0.064,0.008,0.8205,0.0445,0.063,"1"
1756,0.064,0.008,0.8205,0.0445,0.063,"4"
1757,0.064,0.008,0.8205,0.0445,0.063,"2"
1758,0.064,0.008,0.8205,0.0445,0.063,"3"
1759,0.064,0.008,0.8205,0.0445,0.063,"1"
1760,0.064,0.008,0.8205,0.0445,0.063,"1"
1761,0.064,0.008,0.8205,0.0445,0.063,"1"
1762,0.064,0.008,0.8205,0.0445,0.063,"5"
1763,0.064,0.008,0.8205,0.0445,0.063,"1"
1764,0.064,0.008,0.8205,0.0445,0.063,"3"
1765,0.064,0.008,0.8205,0.0445,0.063,"3"
1766,0.064,0.008,0.8205,0.0445,0.063,"2"
1767,0.064,0.008,0.8205,0.0445,0.063,"2"
1768,0.064,0.008,0.8205,0.0445,0.063,"2"
1769,0.064,0.008,0.8205,0.0445,0.063,"4"
1770,0.064,0.008,0.8205,0.0445,0.063,"2"
1771,0.064,0.008,0.8205,0.0445,0.063,"2"
1772,0.064,0.008,0.8205,0.0445,0.063,"4"
1773,0.064,0.008,0.8205,0.0445,0.063,"3"
1774,0.064,0.008,0.8205,0.0445,0.063,"2"
1775,0.064,0.008,0.8205,0.0445,0.063,"3"
1776,0.064,0.008,0.8205,0.0445,0.063,"5"
1777,0.064,0.008,0.8205,0.0445,0.063,"5"
1778,0.064,0.008,0.8205,0.0445,0.063,"1"
1779,0.064,0.008,0.8205,0.0445,0.063,"3"
1780,0.064,0.008,0.8205,0.0445,0.063,"1"
1781,0,0,0.9985,0.0015,0,"4"
1782,0,0,0.9985,0.0015,0,"3"
1783,0,0,0.9985,0.0015,0,"3"
1784,0,0,0.9985,0.0015,0,"3"
1785,0,0,0.9985,0.0015,0,"3"
1786,0,0,0.9985,0.0015,0,"4"
1787,0,0,0.9985,0.0015,0,"4"
1788,0,0,0.9985,0.0015,0,"4"
1789,0,0,0.9985,0.0015,0,"3"
1790,0,0,0.9985,0.0015,0,"4"
1791,0,0,0.9985,0.0015,0,"5"
1792,0,0,0.9985,0.0015,0,"3"
1793,0,0,0.9985,0.0015,0,"3"
1794,0,0,0.9985,0.0015,0,"2"
1795,0,0,0.9985,0.0015,0,"5"
1796,0,0,0.9985,0.0015,0,"3"
1797,0,0,0.9985,0.0015,0,"4"
1798,0,0,0.9985,0.0015,0,"4"
1799,0,0,0.9985,0.0015,0,"3"
1800,0,0,0.9985,0.0015,0,"2"
1801,0.1845,0.4185,0.1875,0.2095,0,"1"
1802,0.1845,0.4185,0.1875,0.2095,0,"5"
1803,0.1845,0.4185,0.1875,0.2095,0,"1"
1804,0.1845,0.4185,0.1875,0.2095,0,"2"
1805,0.1845,0.4185,0.1875,0.2095,0,"4"
1806,0.1845,0.4185,0.1875,0.2095,0,"1"
1807,0.1845,0.4185,0.1875,0.2095,0,"2"
1808,0.1845,0.4185,0.1875,0.2095,0,"3"
1809,0.1845,0.4185,0.1875,0.2095,0,"4"
1810,0.1845,0.4185,0.1875,0.2095,0,"2"
1811,0.1845,0.4185,0.1875,0.2095,0,"2"
1812,0.1845,0.4185,0.1875,0.2095,0,"4"
1813,0.1845,0.4185,0.1875,0.2095,0,"1"
1814,0.1845,0.4185,0.1875,0.2095,0,"3"
1815,0.1845,0.4185,0.1875,0.2095,0,"3"
1816,0.1845,0.4185,0.1875,0.2095,0,"4"
1817,0.1845,0.4185,0.1875,0.2095,0,"5"
1818,0.1845,0.4185,0.1875,0.2095,0,"1"
1819,0.1845,0.4185,0.1875,0.2095,0,"2"
1820,0.1845,0.4185,0.1875,0.2095,0,"1"
1821,0,0,0.9985,0.0015,0,"1"
1822,0,0,0.9985,0.0015,0,"3"
1823,0,0,0.9985,0.0015,0,"1"
1824,0,0,0.9985,0.0015,0,"4"
1825,0,0,0.9985,0.0015,0,"4"
1826,0,0,0.9985,0.0015,0,"1"
1827,0,0,0.9985,0.0015,0,"3"
1828,0,0,0.9985,0.0015,0,"1"
1829,0,0,0.9985,0.0015,0,"4"
1830,0,0,0.9985,0.0015,0,"1"
1831,0,0,0.9985,0.0015,0,"2"
1832,0,0,0.9985,0.0015,0,"4"
1833,0,0,0.9985,0.0015,0,"1"
1834,0,0,0.9985,0.0015,0,"4"
1835,0,0,0.9985,0.0015,0,"3"
1836,0,0,0.9985,0.0015,0,"4"
1837,0,0,0.9985,0.0015,0,"3"
1838,0,0,0.9985,0.0015,0,"1"
1839,0,0,0.9985,0.0015,0,"1"
1840,0,0,0.9985,0.0015,0,"5"
1841,0,0,0.9985,0.0015,0,"3"
1842,0,0,0.9985,0.0015,0,"2"
1843,0,0,0.9985,0.0015,0,"2"
1844,0,0,0.9985,0.0015,0,"3"
1845,0,0,0.9985,0.0015,0,"4"
1846,0,0,0.9985,0.0015,0,"5"
1847,0,0,0.9985,0.0015,0,"3"
1848,0,0,0.9985,0.0015,0,"3"
1849,0,0,0.9985,0.0015,0,"3"
1850,0,0,0.9985,0.0015,0,"4"
1851,0,0,0.9985,0.0015,0,"5"
1852,0,0,0.9985,0.0015,0,"3"
1853,0,0,0.9985,0.0015,0,"3"
1854,0,0,0.9985,0.0015,0,"3"
1855,0,0,0.9985,0.0015,0,"5"
1856,0,0,0.9985,0.0015,0,"3"
1857,0,0,0.9985,0.0015,0,"5"
1858,0,0,0.9985,0.0015,0,"3"
1859,0,0,0.9985,0.0015,0,"5"
1860,0,0,0.9985,0.0015,0,"2"
1861,0.012,0.315,0.4515,0.0345,0.187,"2"
1862,0.012,0.315,0.4515,0.0345,0.187,"4"
1863,0.012,0.315,0.4515,0.0345,0.187,"4"
1864,0.012,0.315,0.4515,0.0345,0.187,"3"
1865,0.012,0.315,0.4515,0.0345,0.187,"3"
1866,0.012,0.315,0.4515,0.0345,0.187,"4"
1867,0.012,0.315,0.4515,0.0345,0.187,"5"
1868,0.012,0.315,0.4515,0.0345,0.187,"2"
1869,0.012,0.315,0.4515,0.0345,0.187,"2"
1870,0.012,0.315,0.4515,0.0345,0.187,"5"
1871,0.012,0.315,0.4515,0.0345,0.187,"5"
1872,0.012,0.315,0.4515,0.0345,0.187,"5"
1873,0.012,0.315,0.4515,0.0345,0.187,"4"
1874,0.012,0.315,0.4515,0.0345,0.187,"5"
1875,0.012,0.315,0.4515,0.0345,0.187,"2"
1876,0.012,0.315,0.4515,0.0345,0.187,"3"
1877,0.012,0.315,0.4515,0.0345,0.187,"3"
1878,0.012,0.315,0.4515,0.0345,0.187,"3"
1879,0.012,0.315,0.4515,0.0345,0.187,"3"
1880,0.012,0.315,0.4515,0.0345,0.187,"3"
1881,0,0,0.799,0.194,0.007,"4"
1882,0,0,0.799,0.194,0.007,"4"
